1	0	StudentProfiler	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	92	PAYLOAD	92	ZIP	false		UPSTREAM	23	SERVER	143	DOWNSTREAM	25	Timeline	2023-01-29 24:10:09:742
1	0	StudentProfiler	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	140	PAYLOAD	140	ZIP	false		UPSTREAM	21	SERVER	506	DOWNSTREAM	15	Timeline	2023-01-29 24:10:10:019
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	42	SERVER	104	DOWNSTREAM	17	Timeline	2023-01-29 24:10:10:666
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	26	SERVER	104	DOWNSTREAM	18	Timeline	2023-01-29 24:10:10:832
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	21	SERVER	103	DOWNSTREAM	20	Timeline	2023-01-29 24:10:10:985
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	20	SERVER	103	DOWNSTREAM	18	Timeline	2023-01-29 24:10:11:131
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	20	SERVER	103	DOWNSTREAM	17	Timeline	2023-01-29 24:10:11:275
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	24	SERVER	103	DOWNSTREAM	18	Timeline	2023-01-29 24:10:11:420
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	23	SERVER	103	DOWNSTREAM	18	Timeline	2023-01-29 24:10:11:571
1	1	StudentProfiler	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	22	SERVER	104	DOWNSTREAM	17	Timeline	2023-01-29 24:10:11:721
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	20	SERVER	102	DOWNSTREAM	16	Timeline	2023-01-29 24:10:11:866
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	19	SERVER	104	DOWNSTREAM	18	Timeline	2023-01-29 24:10:12:006
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	21	SERVER	202	DOWNSTREAM	18	Timeline	2023-01-29 24:10:12:154
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	25	SERVER	202	DOWNSTREAM	17	Timeline	2023-01-29 24:10:12:399
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	20	SERVER	203	DOWNSTREAM	17	Timeline	2023-01-29 24:10:12:645
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	20	SERVER	203	DOWNSTREAM	20	Timeline	2023-01-29 24:10:12:886
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	23	SERVER	202	DOWNSTREAM	19	Timeline	2023-01-29 24:10:13:133
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	24	SERVER	202	DOWNSTREAM	19	Timeline	2023-01-29 24:10:13:382
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	22	SERVER	203	DOWNSTREAM	17	Timeline	2023-01-29 24:10:13:632
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	20	SERVER	202	DOWNSTREAM	18	Timeline	2023-01-29 24:10:13:875
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	22	SERVER	202	DOWNSTREAM	28	Timeline	2023-01-29 24:10:14:117
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	35	SERVER	202	DOWNSTREAM	18	Timeline	2023-01-29 24:10:14:374
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	21	SERVER	302	DOWNSTREAM	17	Timeline	2023-01-29 24:10:14:634
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	20	SERVER	302	DOWNSTREAM	19	Timeline	2023-01-29 24:10:14:974
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	21	SERVER	302	DOWNSTREAM	18	Timeline	2023-01-29 24:10:15:318
1	0	StudentProfiler	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	21	SERVER	302	DOWNSTREAM	17	Timeline	2023-01-29 24:10:15:662
