1	0	SP2	MASTER	CHECKIN	PING	0	TARGET	I.M. Mace Windu	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	8	SERVER	7	DOWNSTREAM	6	Timeline	2023-02-04 22:29:58:455
1	0	SP2	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	2	SERVER	302	DOWNSTREAM	7	Timeline	2023-02-04 22:29:58:518
1	0	SP2	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	1	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:29:58:936
1	0	SP2	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	0	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 22:29:59:444
1	0	SP2	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:29:59:952
1	0	SP2	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	1	SERVER	500	DOWNSTREAM	2	Timeline	2023-02-04 22:30:00:457
1	0	SP2	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:30:00:962
1	0	SP2	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	6	Timeline	2023-02-04 22:30:01:467
1	1	SP2	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	1	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 22:30:01:979
1	0	SP2	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	0	SERVER	504	DOWNSTREAM	2	Timeline	2023-02-04 22:30:02:488
1	1	SP2	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	0	SERVER	519	DOWNSTREAM	4	Timeline	2023-02-04 22:30:02:997
1	0	SP2	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	4	SERVER	560	DOWNSTREAM	6	Timeline	2023-02-04 22:30:03:523
1	0	SP2	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	349	ZIP	true		UPSTREAM	1	SERVER	500	DOWNSTREAM	3	Timeline	2023-02-04 22:30:04:095
1	0	SP2	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	506	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:30:04:602
1	0	SP2	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	824	ZIP	true		UPSTREAM	0	SERVER	509	DOWNSTREAM	3	Timeline	2023-02-04 22:30:05:114
1	0	SP2	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1473	ZIP	true		UPSTREAM	2	SERVER	509	DOWNSTREAM	2	Timeline	2023-02-04 22:30:05:633
1	0	SP2	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1673	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 22:30:06:148
1	0	SP2	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1767	ZIP	true		UPSTREAM	1	SERVER	514	DOWNSTREAM	3	Timeline	2023-02-04 22:30:06:665
1	0	SP2	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1955	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:30:07:184
1	0	SP2	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2293	ZIP	true		UPSTREAM	0	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 22:30:07:695
1	4	SP2	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2948	ZIP	true		UPSTREAM	0	SERVER	520	DOWNSTREAM	3	Timeline	2023-02-04 22:30:08:205
1	2	SP2	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4216	ZIP	true		UPSTREAM	0	SERVER	532	DOWNSTREAM	2	Timeline	2023-02-04 22:30:08:740
1	0	SP2	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	0	SERVER	1	DOWNSTREAM	2	Timeline	2023-02-04 22:30:09:283
1	4	SP2	MASTER	CHECKOUT	PING	0	TARGET	I.M. Mace Windu	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	0	SERVER	12	DOWNSTREAM	8	Timeline	2023-02-04 22:30:09:288
0	11022	SP2	MASTER	EXIT

1	0	SP2	MASTER	CHECKIN	PING	0	TARGET	I.M. Mace Windu	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	44	SERVER	8	DOWNSTREAM	14	Timeline	2023-02-04 22:30:55:020
1	0	SP2	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	6202	SERVER	3048	DOWNSTREAM	5	Timeline	2023-02-04 22:30:55:117
1	0	SP2	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	5	SERVER	501	DOWNSTREAM	1	Timeline	2023-02-04 22:31:04:473
1	0	SP2	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	0	SERVER	502	DOWNSTREAM	1	Timeline	2023-02-04 22:31:04:982
1	0	SP2	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	12	SERVER	525	DOWNSTREAM	2	Timeline	2023-02-04 22:31:05:487
1	0	SP2	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	13	SERVER	501	DOWNSTREAM	1	Timeline	2023-02-04 22:31:06:027
1	0	SP2	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	0	SERVER	500	DOWNSTREAM	2	Timeline	2023-02-04 22:31:06:543
1	0	SP2	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	-1	SERVER	509	DOWNSTREAM	2	Timeline	2023-02-04 22:31:07:047
1	0	SP2	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	0	SERVER	506	DOWNSTREAM	2	Timeline	2023-02-04 22:31:07:564
1	0	SP2	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	1	SERVER	506	DOWNSTREAM	4	Timeline	2023-02-04 22:31:08:074
1	0	SP2	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	0	SERVER	524	DOWNSTREAM	3	Timeline	2023-02-04 22:31:08:591
1	0	SP2	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	0	SERVER	583	DOWNSTREAM	5	Timeline	2023-02-04 22:31:09:119
1	0	SP2	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	349	ZIP	true		UPSTREAM	-1	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:31:09:709
1	0	SP2	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	658	ZIP	true		UPSTREAM	1	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:31:10:212
1	0	SP2	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	977	ZIP	true		UPSTREAM	0	SERVER	503	DOWNSTREAM	3	Timeline	2023-02-04 22:31:10:718
1	0	SP2	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1313	ZIP	true		UPSTREAM	5	SERVER	509	DOWNSTREAM	1	Timeline	2023-02-04 22:31:11:231
1	0	SP2	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1674	ZIP	true		UPSTREAM	-1	SERVER	510	DOWNSTREAM	2	Timeline	2023-02-04 22:31:11:748
1	0	SP2	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1771	ZIP	true		UPSTREAM	0	SERVER	503	DOWNSTREAM	2	Timeline	2023-02-04 22:31:12:261
1	0	SP2	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1950	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 22:31:12:767
1	0	SP2	MASTER	SOLVEPROBLEM	PING	18	TARGET	Dookoo	SIZE	65536	PAYLOAD	2290	ZIP	true		UPSTREAM	0	SERVER	502	DOWNSTREAM	2	Timeline	2023-02-04 22:31:13:272
1	5	SP2	MASTER	SOLVEPROBLEM	PING	19	TARGET	Dookoo	SIZE	131072	PAYLOAD	2954	ZIP	true		UPSTREAM	0	SERVER	521	DOWNSTREAM	2	Timeline	2023-02-04 22:31:13:780
1	0	SP2	MASTER	SOLVEPROBLEM	PING	20	TARGET	Dookoo	SIZE	262144	PAYLOAD	4204	ZIP	true		UPSTREAM	0	SERVER	553	DOWNSTREAM	2	Timeline	2023-02-04 22:31:14:317
1	2	SP2	MASTER	CLOSEPROBLEM	PING	0	TARGET	P.M. Mando	SIZE	84	PAYLOAD	84	ZIP	false		UPSTREAM	1649	SERVER	2	DOWNSTREAM	2	Timeline	2023-02-04 22:31:14:880
1	0	SP2	MASTER	CHECKOUT	PING	0	TARGET	I.M. Mace Windu	SIZE	30	PAYLOAD	30	ZIP	false		UPSTREAM	94	SERVER	10	DOWNSTREAM	2	Timeline	2023-02-04 22:31:16:536
0	21927	SP2	MASTER	EXIT

