1	1	SP0	MASTER	CHECKIN	PING	0	TARGET	I.M. Obi-Wan	SIZE	80	PAYLOAD	80	ZIP	false		UPSTREAM	12	SERVER	22	DOWNSTREAM	5	Timeline	2023-02-04 21:18:51:439
1	0	SP0	MASTER	OPENPROBLEM	PING	0	TARGET	P.M. Jango Fett	SIZE	128	PAYLOAD	128	ZIP	false		UPSTREAM	11	SERVER	608	DOWNSTREAM	10	Timeline	2023-02-04 21:18:51:520
1	0	SP0	MASTER	SOLVEPROBLEM	PING	1	TARGET	Dookoo	SIZE	1024	PAYLOAD	1024	ZIP	false		UPSTREAM	5	SERVER	508	DOWNSTREAM	3	Timeline	2023-02-04 21:18:52:251
1	0	SP0	MASTER	SOLVEPROBLEM	PING	2	TARGET	Dookoo	SIZE	2048	PAYLOAD	2048	ZIP	false		UPSTREAM	1	SERVER	502	DOWNSTREAM	2	Timeline	2023-02-04 21:18:52:771
1	0	SP0	MASTER	SOLVEPROBLEM	PING	3	TARGET	Dookoo	SIZE	4096	PAYLOAD	4096	ZIP	false		UPSTREAM	1	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:18:53:280
1	0	SP0	MASTER	SOLVEPROBLEM	PING	4	TARGET	Dookoo	SIZE	8192	PAYLOAD	8192	ZIP	false		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:18:53:787
1	0	SP0	MASTER	SOLVEPROBLEM	PING	5	TARGET	Dookoo	SIZE	16384	PAYLOAD	16384	ZIP	false		UPSTREAM	1	SERVER	502	DOWNSTREAM	2	Timeline	2023-02-04 21:18:54:294
1	0	SP0	MASTER	SOLVEPROBLEM	PING	6	TARGET	Dookoo	SIZE	32768	PAYLOAD	32768	ZIP	false		UPSTREAM	1	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:18:54:802
1	0	SP0	MASTER	SOLVEPROBLEM	PING	7	TARGET	Dookoo	SIZE	65536	PAYLOAD	65536	ZIP	false		UPSTREAM	0	SERVER	502	DOWNSTREAM	3	Timeline	2023-02-04 21:18:55:310
1	0	SP0	MASTER	SOLVEPROBLEM	PING	8	TARGET	Dookoo	SIZE	131072	PAYLOAD	131072	ZIP	false		UPSTREAM	0	SERVER	511	DOWNSTREAM	3	Timeline	2023-02-04 21:18:55:821
1	0	SP0	MASTER	SOLVEPROBLEM	PING	9	TARGET	Dookoo	SIZE	262144	PAYLOAD	262144	ZIP	false		UPSTREAM	0	SERVER	515	DOWNSTREAM	5	Timeline	2023-02-04 21:18:56:338
1	1	SP0	MASTER	SOLVEPROBLEM	PING	10	TARGET	Dookoo	SIZE	524288	PAYLOAD	524288	ZIP	false		UPSTREAM	1	SERVER	594	DOWNSTREAM	7	Timeline	2023-02-04 21:18:56:860
1	0	SP0	MASTER	SOLVEPROBLEM	PING	11	TARGET	Dookoo	SIZE	512	PAYLOAD	349	ZIP	true		UPSTREAM	0	SERVER	503	DOWNSTREAM	3	Timeline	2023-02-04 21:18:57:465
1	0	SP0	MASTER	SOLVEPROBLEM	PING	12	TARGET	Dookoo	SIZE	1024	PAYLOAD	357	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:18:57:974
1	0	SP0	MASTER	SOLVEPROBLEM	PING	13	TARGET	Dookoo	SIZE	2048	PAYLOAD	823	ZIP	true		UPSTREAM	1	SERVER	501	DOWNSTREAM	2	Timeline	2023-02-04 21:18:58:479
1	0	SP0	MASTER	SOLVEPROBLEM	PING	14	TARGET	Dookoo	SIZE	4096	PAYLOAD	1312	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:18:58:985
1	0	SP0	MASTER	SOLVEPROBLEM	PING	15	TARGET	Dookoo	SIZE	8192	PAYLOAD	1516	ZIP	true		UPSTREAM	0	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:18:59:492
1	0	SP0	MASTER	SOLVEPROBLEM	PING	16	TARGET	Dookoo	SIZE	16384	PAYLOAD	1768	ZIP	true		UPSTREAM	2	SERVER	501	DOWNSTREAM	3	Timeline	2023-02-04 21:18:59:999
1	0	SP0	MASTER	SOLVEPROBLEM	PING	17	TARGET	Dookoo	SIZE	32768	PAYLOAD	1955	ZIP	true		UPSTREAM	0	SERVER	502	DOWNSTREAM	2	Timeline	2023-02-04 21:19:00:507
